Subj_ID,Age_group,Condition_Freq,Condition_ISI,Trial_Global,Standard_Hz,Comparison_Hz,Delta_Hz,RT_ms,Accuracy,Reversal
A003,Y,500,1000,1,500,520,20,10332,1,0
A003,Y,500,1000,2,500,520,20,1644,1,0
A003,Y,500,1000,11,500,516,16,1563,1,0
A003,Y,500,1000,14,500,516,16,1329,1,0
A003,Y,500,1000,21,500,516,16,1349,1,0
A003,Y,500,1000,22,500,516,16,2296,1,1
A003,Y,500,1000,17,500,512,12,1480,0,1
A003,Y,500,1000,28,500,512,12,1296,1,0
A003,Y,500,1000,43,500,512,12,1482,1,0
A003,Y,500,1000,46,500,511,11,1098,1,0
A003,Y,500,1000,47,500,511,11,1180,1,0
A003,Y,500,1000,53,500,510,10,1137,1,0
A003,Y,500,1000,54,500,510,10,1164,1,0
A003,Y,500,1000,56,500,509,9,897,1,0
A003,Y,500,1000,57,500,509,9,1582,0,1
A003,Y,500,100,37,500,527,27,1761,1,0
A003,Y,500,100,42,500,527,27,1096,1,1
A003,Y,500,100,25,500,526,26,1565,1,0
A003,Y,500,100,29,500,526,26,1961,0,0
A003,Y,500,100,48,500,526,26,1230,1,0
A003,Y,500,100,50,500,526,26,1397,1,0
A003,Y,500,100,19,500,525,25,1381,0,0
A003,Y,500,100,59,500,525,25,1265,1,0
A003,Y,500,100,8,500,524,24,6599,1,0
A003,Y,500,100,9,500,524,24,6814,1,1
A003,Y,500,100,16,500,524,24,2562,0,0
A003,Y,500,100,5,500,520,20,1298,1,0
A003,Y,500,100,7,500,520,20,2181,0,0
A003,Y,500,100,10,500,520,20,5745,1,0
A003,Y,500,100,12,500,520,20,4096,0,1
A003,Y,3000,1000,15,3000,3096,96,3528,1,0
A003,Y,3000,1000,18,3000,3096,96,1164,1,1
A003,Y,3000,1000,40,3000,3088,88,829,1,0
A003,Y,3000,1000,41,3000,3088,88,3002,0,0
A003,Y,3000,1000,38,3000,3084,84,1015,0,0
A003,Y,3000,1000,4,3000,3080,80,1713,1,0
A003,Y,3000,1000,6,3000,3080,80,2815,0,0
A003,Y,3000,1000,20,3000,3080,80,1296,1,0
A003,Y,3000,1000,24,3000,3080,80,2340,1,0
A003,Y,3000,1000,32,3000,3080,80,857,1,0
A003,Y,3000,1000,33,3000,3080,80,782,1,1
A003,Y,3000,1000,36,3000,3080,80,885,0,0
A003,Y,3000,1000,34,3000,3076,76,994,0,1
A003,Y,3000,1000,26,3000,3064,64,1440,1,0
A003,Y,3000,1000,27,3000,3064,64,945,0,1
A003,Y,3000,100,60,3000,3104,104,1286,1,0
A003,Y,3000,100,58,3000,3100,100,1146,0,0
A003,Y,3000,100,31,3000,3096,96,1362,1,0
A003,Y,3000,100,35,3000,3096,96,1429,1,1
A003,Y,3000,100,55,3000,3096,96,1995,0,0
A003,Y,3000,100,52,3000,3092,92,2214,0,0
A003,Y,3000,100,49,3000,3088,88,1663,1,0
A003,Y,3000,100,51,3000,3088,88,830,0,0
A003,Y,3000,100,44,3000,3084,84,1197,1,0
A003,Y,3000,100,45,3000,3084,84,1028,0,0
A003,Y,3000,100,3,3000,3080,80,5600,1,0
A003,Y,3000,100,13,3000,3080,80,2397,1,0
A003,Y,3000,100,30,3000,3080,80,1162,0,0
A003,Y,3000,100,39,3000,3080,80,1031,0,1
A003,Y,3000,100,23,3000,3064,64,1414,0,1
